Dayweek,Time,Fatal Crashes
Friday,12:00am,37
Friday,01:00am,28
Friday,02:00am,28
Friday,03:00am,18
Friday,04:00am,24
Friday,05:00am,38
Friday,06:00am,54
Friday,07:00am,48
Friday,08:00am,43
Friday,09:00am,41
Friday,10:00am,52
Friday,11:00am,58
Friday,12:00pm,68
Friday,01:00pm,68
Friday,02:00pm,92
Friday,03:00pm,99
Friday,04:00pm,78
Friday,05:00pm,89
Friday,06:00pm,78
Friday,07:00pm,81
Friday,08:00pm,62
Friday,09:00pm,65
Friday,10:00pm,54
Friday,11:00pm,69
Monday,12:00am,27
Monday,01:00am,21
Monday,02:00am,18
Monday,03:00am,20
Monday,04:00am,15
Monday,05:00am,40
Monday,06:00am,45
Monday,07:00am,32
Monday,08:00am,53
Monday,09:00am,55
Monday,10:00am,67
Monday,11:00am,68
Monday,12:00pm,64
Monday,01:00pm,53
Monday,02:00pm,74
Monday,03:00pm,78
Monday,04:00pm,76
Monday,05:00pm,56
Monday,06:00pm,66
Monday,07:00pm,51
Monday,08:00pm,40
Monday,09:00pm,22
Monday,10:00pm,37
Monday,11:00pm,20
Saturday,12:00am,54
Saturday,01:00am,65
Saturday,02:00am,59
Saturday,03:00am,38
Saturday,04:00am,43
Saturday,05:00am,36
Saturday,06:00am,43
Saturday,07:00am,46
Saturday,08:00am,47
Saturday,09:00am,54
Saturday,10:00am,60
Saturday,11:00am,71
Saturday,12:00pm,81
Saturday,01:00pm,75
Saturday,02:00pm,79
Saturday,03:00pm,97
Saturday,04:00pm,70
Saturday,05:00pm,76
Saturday,06:00pm,54
Saturday,07:00pm,77
Saturday,08:00pm,59
Saturday,09:00pm,71
Saturday,10:00pm,70
Saturday,11:00pm,66
Sunday,12:00am,47
Sunday,01:00am,48
Sunday,02:00am,43
Sunday,03:00am,46
Sunday,04:00am,36
Sunday,05:00am,37
Sunday,06:00am,42
Sunday,07:00am,38
Sunday,08:00am,49
Sunday,09:00am,62
Sunday,10:00am,75
Sunday,11:00am,92
Sunday,12:00pm,83
Sunday,01:00pm,81
Sunday,02:00pm,73
Sunday,03:00pm,80
Sunday,04:00pm,89
Sunday,05:00pm,70
Sunday,06:00pm,72
Sunday,07:00pm,63
Sunday,08:00pm,52
Sunday,09:00pm,25
Sunday,10:00pm,36
Sunday,11:00pm,32
Thursday,12:00am,36
Thursday,01:00am,18
Thursday,02:00am,29
Thursday,03:00am,11
Thursday,04:00am,15
Thursday,05:00am,37
Thursday,06:00am,41
Thursday,07:00am,44
Thursday,08:00am,41
Thursday,09:00am,47
Thursday,10:00am,63
Thursday,11:00am,59
Thursday,12:00pm,67
Thursday,01:00pm,64
Thursday,02:00pm,64
Thursday,03:00pm,78
Thursday,04:00pm,79
Thursday,05:00pm,86
Thursday,06:00pm,62
Thursday,07:00pm,49
Thursday,08:00pm,52
Thursday,09:00pm,60
Thursday,10:00pm,41
Thursday,11:00pm,36
Tuesday,12:00am,18
Tuesday,01:00am,13
Tuesday,02:00am,19
Tuesday,03:00am,15
Tuesday,04:00am,28
Tuesday,05:00am,23
Tuesday,06:00am,49
Tuesday,07:00am,54
Tuesday,08:00am,47
Tuesday,09:00am,57
Tuesday,10:00am,64
Tuesday,11:00am,59
Tuesday,12:00pm,64
Tuesday,01:00pm,50
Tuesday,02:00pm,55
Tuesday,03:00pm,76
Tuesday,04:00pm,74
Tuesday,05:00pm,67
Tuesday,06:00pm,63
Tuesday,07:00pm,49
Tuesday,08:00pm,41
Tuesday,09:00pm,42
Tuesday,10:00pm,37
Tuesday,11:00pm,33
Wednesday,12:00am,23
Wednesday,01:00am,18
Wednesday,02:00am,12
Wednesday,03:00am,20
Wednesday,04:00am,17
Wednesday,05:00am,34
Wednesday,06:00am,61
Wednesday,07:00am,49
Wednesday,08:00am,40
Wednesday,09:00am,51
Wednesday,10:00am,52
Wednesday,11:00am,54
Wednesday,12:00pm,61
Wednesday,01:00pm,68
Wednesday,02:00pm,83
Wednesday,03:00pm,77
Wednesday,04:00pm,76
Wednesday,05:00pm,64
Wednesday,06:00pm,67
Wednesday,07:00pm,44
Wednesday,08:00pm,43
Wednesday,09:00pm,46
Wednesday,10:00pm,38
Wednesday,11:00pm,35
