Dayweek,Time,Fatal Crashes
Friday,1200am,37
Friday,0100am,28
Friday,0200am,28
Friday,0300am,18
Friday,0400am,24
Friday,0500am,38
Friday,0600am,54
Friday,0700am,48
Friday,0800am,43
Friday,0900am,41
Friday,1000am,52
Friday,1100am,58
Friday,1200pm,68
Friday,0100pm,68
Friday,0200pm,92
Friday,0300pm,99
Friday,0400pm,78
Friday,0500pm,89
Friday,0600pm,78
Friday,0700pm,81
Friday,0800pm,62
Friday,0900pm,65
Friday,1000pm,54
Friday,1100pm,69
Monday,1200am,27
Monday,0100am,21
Monday,0200am,18
Monday,0300am,20
Monday,0400am,15
Monday,0500am,40
Monday,0600am,45
Monday,0700am,32
Monday,0800am,53
Monday,0900am,55
Monday,1000am,67
Monday,1100am,68
Monday,1200pm,64
Monday,0100pm,53
Monday,0200pm,74
Monday,0300pm,78
Monday,0400pm,76
Monday,0500pm,56
Monday,0600pm,66
Monday,0700pm,51
Monday,0800pm,40
Monday,0900pm,22
Monday,1000pm,37
Monday,1100pm,20
Saturday,1200am,54
Saturday,0100am,65
Saturday,0200am,59
Saturday,0300am,38
Saturday,0400am,43
Saturday,0500am,36
Saturday,0600am,43
Saturday,0700am,46
Saturday,0800am,47
Saturday,0900am,54
Saturday,1000am,60
Saturday,1100am,71
Saturday,1200pm,81
Saturday,0100pm,75
Saturday,0200pm,79
Saturday,0300pm,97
Saturday,0400pm,70
Saturday,0500pm,76
Saturday,0600pm,54
Saturday,0700pm,77
Saturday,0800pm,59
Saturday,0900pm,71
Saturday,1000pm,70
Saturday,1100pm,66
Sunday,1200am,47
Sunday,0100am,48
Sunday,0200am,43
Sunday,0300am,46
Sunday,0400am,36
Sunday,0500am,37
Sunday,0600am,42
Sunday,0700am,38
Sunday,0800am,49
Sunday,0900am,62
Sunday,1000am,75
Sunday,1100am,92
Sunday,1200pm,83
Sunday,0100pm,81
Sunday,0200pm,73
Sunday,0300pm,80
Sunday,0400pm,89
Sunday,0500pm,70
Sunday,0600pm,72
Sunday,0700pm,63
Sunday,0800pm,52
Sunday,0900pm,25
Sunday,1000pm,36
Sunday,1100pm,32
Thursday,1200am,36
Thursday,0100am,18
Thursday,0200am,29
Thursday,0300am,11
Thursday,0400am,15
Thursday,0500am,37
Thursday,0600am,41
Thursday,0700am,44
Thursday,0800am,41
Thursday,0900am,47
Thursday,1000am,63
Thursday,1100am,59
Thursday,1200pm,67
Thursday,0100pm,64
Thursday,0200pm,64
Thursday,0300pm,78
Thursday,0400pm,79
Thursday,0500pm,86
Thursday,0600pm,62
Thursday,0700pm,49
Thursday,0800pm,52
Thursday,0900pm,60
Thursday,1000pm,41
Thursday,1100pm,36
Tuesday,1200am,18
Tuesday,0100am,13
Tuesday,0200am,19
Tuesday,0300am,15
Tuesday,0400am,28
Tuesday,0500am,23
Tuesday,0600am,49
Tuesday,0700am,54
Tuesday,0800am,47
Tuesday,0900am,57
Tuesday,1000am,64
Tuesday,1100am,59
Tuesday,1200pm,64
Tuesday,0100pm,50
Tuesday,0200pm,55
Tuesday,0300pm,76
Tuesday,0400pm,74
Tuesday,0500pm,67
Tuesday,0600pm,63
Tuesday,0700pm,49
Tuesday,0800pm,41
Tuesday,0900pm,42
Tuesday,1000pm,37
Tuesday,1100pm,33
Wednesday,1200am,23
Wednesday,0100am,18
Wednesday,0200am,12
Wednesday,0300am,20
Wednesday,0400am,17
Wednesday,0500am,34
Wednesday,0600am,61
Wednesday,0700am,49
Wednesday,0800am,40
Wednesday,0900am,51
Wednesday,1000am,52
Wednesday,1100am,54
Wednesday,1200pm,61
Wednesday,0100pm,68
Wednesday,0200pm,83
Wednesday,0300pm,77
Wednesday,0400pm,76
Wednesday,0500pm,64
Wednesday,0600pm,67
Wednesday,0700pm,44
Wednesday,0800pm,43
Wednesday,0900pm,46
Wednesday,1000pm,38
Wednesday,1100pm,35
